cohort,seed,seed_hex,valid,mean_time_per_source_node_main_delta,mean_time_per_source_channel_main_delta,mean_time_per_source_interaction_delta,last_source_first_seen_s_node_main_delta,last_source_first_seen_s_channel_main_delta,last_source_first_seen_s_interaction_delta
development32,11,d571abf81f963b0775ba2b0cbf711613311cdf210177ec2d23e6eb9e1ca05ee1,True,-71.22552156250003,-0.03125,0.1875,-628.29288,8.0,32.0
development32,12,fac9a3cf1699ff6b256bcf4b04352c6d3ab7e3342c79da10bf9f5a2b34235379,True,-88.22552653333332,-0.06666666666671972,0.0,1296.9364509999987,-4.0,6.0
development32,13,42d91e4a78b23c0977b0a34ca84340ccc03ff84f3b6261e790c8a39df7017d5d,True,-88.07584529999997,-0.05000000000006821,0.10000000000013642,-3171.0254910000003,66.0,0.0
development32,14,3b752aea8586b0867663bcbeb70aaac7de9f96c6ed389791961ac7216791ac96,True,-29.190608363636272,-0.318181818181813,-0.09090909090912191,-2050.7844000000005,-7.5,-1.0
development32,15,88348c638ccfe41dbd1282bed438689f505cc360d0623f63a9c2af35dc9ad6c9,True,-125.98450663636356,0.0,0.0,-3838.7842059999994,-3.5,-5.0
development32,16,3d228819429797e09de192841f46d007ff2d35830f2db77e4c7fb02c0c2af499,True,-103.57931383333329,-0.041666666666685614,0.08333333333337123,-3118.4301760000003,20.5,53.0
development32,17,d24cb21026530c1a71138033f7d70e5d9c45e116e1c5b376ea318908de0818b9,True,-110.38595372727264,-0.18181818181824383,0.0,-3850.48935,-10.0,-6.0
development32,18,6c66c005250ebf487b31b7fb50191033ddd68b1ccef2b422bf565d78c305b288,True,-24.06540813333328,-0.06666666666666288,-1.1368683772161603e-13,-1767.4892289999998,-9.5,-7.0
development32,19,81a86219818d9aae886137ae1966a570b690ea9977aaaf540619e131762613f7,True,-110.86941699999988,-0.25,-0.09999999999990905,-6666.246482,-13.0,-22.0
development32,20,d2242fa21145569710fe2b6a18fc1ab27589f344c7e19bd5b5bd05e15ce0e57e,True,-61.87436071428567,-0.07142857142855519,0.14285714285711038,-1218.1866220000002,-4.0,6.0
development32,21,09e764bd00d6f1b6331b4838dba536cca14446fa79c8caeb76a8ba893e6da2e7,True,18.408126874999994,-0.125,0.0,1377.1613390000002,-1.5,1.0
development32,22,929ca82d3c7cf06c27457e7bb2f96fe45e6a99013420fee55b9340e254d59fff,True,-75.45946818749997,-0.0625,0.0,-4870.6142469999995,-0.5,59.0
development32,23,06613fa2683745b5a170bcb8fa3c77566dedf13116de2e47136d2e8aec82d473,True,-48.70285527272722,-0.18181818181813014,-0.3636363636362603,-4866.963621000001,-13.5,9.0
development32,24,d17c97342d040729149c8bc44c3747c3590793f95ece7c0a94280c260e7226ed,True,-37.40740299999993,0.0625,-0.125,-2246.1275750000013,0.0,-4.0
development32,25,81e388d716b4ed500ae25960ac5ba3c07308623122a16e39a784cc474e285219,True,-33.18567253333322,-0.16666666666662877,-0.06666666666660603,78.09094600000026,-5.5,5.0
development32,26,01c6bc561e4d04e864194ac577f223817b71426ae7dbd72d21fc187744d468f1,True,-101.25540980000005,-0.06666666666671972,0.0,-4290.425878,-0.5,1.0
development32,27,863d0d40b2807c0cfa09c35e95a6b6b2e025b5d08416481a60d34907c833c487,True,-69.47204399999998,-0.0625,0.0,-1269.3392380000005,-1.0,0.0
development32,28,4da69861f91cc7e0bdbb591f2c477e99ce2d079d6eb72d93e0b673dbd45bde70,True,-126.69152706250009,0.03125,0.0625,-6409.273521,-12.5,-23.0
development32,29,14b3aeaca7117322f9352912841888a372516bc86686ddd6b49eb2a646279bf0,True,-73.874799909091,0.04545454545456096,0.09090909090912191,-2151.896276,-9.0,-6.0
development32,30,047806933ce5ac1555554df6237cba66091138856325e9feb46fd367bf47169b,True,-118.69696833333336,-0.08333333333331439,0.33333333333337123,-1547.2004779999997,-1.0,4.0
development32,31,6e1dfb1c4f260daef45baa8f29be5ba6deda597c721a4466761f6932d4f81c4e,True,-106.01636124999993,-0.29166666666662877,-0.08333333333325754,-600.4958670000005,-5.5,-7.0
holdout128,0,056ee82e8ce90f7537084c55ab58fc0fd89f6f2483597d71b606f7ef81a074c7,True,-103.69113040000002,0.0,0.0,-4185.822857,-5.5,-13.0
holdout128,1,ee609cc27422e02fd42455f29b86139093f669b38b958ccec22d1eca91c96981,True,-97.41931959999988,-0.20000000000004547,0.0,-468.8900000000003,-2.5,1.0
holdout128,2,42472725759e965514d0b244ebcf603808da6601096fca8cf4fb4db3a97e4f7b,True,-119.63412168750006,-0.0625,0.0,-3016.1414379999997,-3.5,7.0
holdout128,3,f312e1b0a86d53fc82d8da74db975b179b3c632366095af0b95ac05a95bf3159,True,-33.46212913333329,0.0,-0.13333333333343944,-3782.69588,-14.0,-30.0
holdout128,4,3bfecdc275d83554aece3f7288e47a8a3942a478d9a1e58ec5887d5a0d7f3aaf,True,-64.87281553846168,-0.2307692307692264,0.4615384615384528,416.4432319999996,-5.5,11.0
holdout128,5,6aa3792777205b990ea1fa3ffccb3d71befac3977b793f37abb71079ae909291,True,-62.69627130769226,-0.15384615384613198,0.15384615384607514,-2205.01,-4.5,-5.0
holdout128,6,5e73f036913edc8a0270b62ef5d3ef4e45b6a9b3d45e051b34c8781b4b71801b,True,-65.40369210000006,-0.05000000000006821,0.2999999999999545,-4723.299986999999,-9.0,-16.0
holdout128,7,7930cb2c391157cdeebf624115bdcf5d276a76d669e0847424d2c37dab3f391c,True,-67.02139868749998,0.0625,-0.25,-2972.367161,-5.5,11.0
holdout128,8,58860832704ac8fd9d2da2d1235b0d0a23b5459c49a3007da012d4e1763f8bfc,True,-109.05182928571423,-0.1785714285714448,0.3571428571428896,-4737.900928000001,-19.5,-31.0
holdout128,9,68bf3f817961eec511c64d4a647e753599f7a65160dcca2b2e55a4fb8f0f2ef7,True,-144.82621569230764,-0.07692307692309441,0.4615384615385665,-2928.735062999999,-4.0,10.0
holdout128,10,a0593b87651a3662358af34db5f6d7b02a66471fcefd8b5759be678c54874289,True,-105.34421493333332,0.0,0.0,-4199.737314999999,-6.5,-13.0
holdout128,11,c8579ab413f892cb8dbc1a806f38fff4d3f609e5a66cc0a98e74f32caa8fa832,True,-56.298943866666605,-0.16666666666662877,0.06666666666660603,-2636.051141,10.0,-34.0
holdout128,12,cdefcbb3c10fa560d7f8d0d262ab189433e843db8d287b8ed20b2674d0dc84b6,True,-95.25651413333338,-5.684341886080802e-14,0.13333333333332575,-302.1332330000005,-5.5,1.0
holdout128,13,0273a7bbb6260867e11dcd307118853a8f84043700bb646d52afa81d3c8900b8,True,-67.44204415384627,-0.07692307692309441,0.0,1115.5577160000003,-13.0,0.0
holdout128,14,bd927b8c7b0777e873109373f6ac076a9a89ef77f49d7cd8c1d7972bbe46b311,True,-96.1138509999999,-0.16666666666668561,0.06666666666671972,-2700.9393630000004,-5.5,-5.0
holdout128,15,dabd6094a8e248158652dc3bc31c4509bd4ae8157ad030d836fe2a8243004613,True,-115.07745269999998,-0.14999999999997726,0.10000000000013642,-4276.402856000001,-9.0,-6.0
holdout128,16,55f846718002ca40c2a8b9b27ee332208bd61b13872fbd986ccb42e9ee5e623d,True,-77.99961616666684,0.041666666666685614,0.08333333333337123,-2567.1529649999998,23.5,-47.0
holdout128,17,a7c9b5fa22c6768b30899461bfc16e541abb3d108ec2be6abb951c100a79d8eb,True,-43.67149323076927,-0.11538461538458478,-0.23076923076916955,-2365.2998900000002,-7.5,-3.0
holdout128,18,42117890a5f9864b2a70df6db0187e034a264ee62d54143fc5a0e1df78dbf191,True,-53.614560714285744,-0.28571428571433444,0.14285714285711038,-1473.6241140000002,-4.0,2.0
holdout128,19,6eed1fc02331dc06db2cf43be202622c02440f9b9ac992504f0cb09df6ddafe8,True,-46.20427331250005,0.0,-0.125,-3470.8676450000003,-13.0,0.0
holdout128,20,39d8e093992ab49570d39121cffb1e419471abfc7ad0d2c9a8d8fb91ebb70e62,True,-89.14093993333324,-0.10000000000002274,-0.06666666666660603,-3517.297211,-1.5,-1.0
holdout128,21,4acab2ed402ede8e1aec400950817bb37ee25b58b3792d89fffdf90bd64922d5,True,-23.50287571428572,-0.10714285714283278,0.07142857142855519,-450.7033169999995,-7.5,-11.0
holdout128,22,45f8e77b5062ac06e15d64008da4d961d1ef607b291fba3864e54adbe6144de9,True,-18.342673937499967,0.125,-0.125,-858.8193749999991,-2.0,4.0
holdout128,23,0cc29d84b0a194e46c56e931f47f1d3d8c421ad086dd77df4bde7f4b3588e1d0,True,-43.17144041666671,-0.3333333333333144,-0.16666666666662877,-1635.4922709999992,-9.5,-13.0
holdout128,24,6361a6504f9b22ab059f4e2153222868d319bdf20c52a564d0da4d6bd2b53f9f,True,-48.40441874999999,-0.0625,0.125,-1876.2167499999996,-3.0,6.0
holdout128,25,d929c92c73c66953568382d44730a818cd2e2fc4f42ab8d17c48e5eae5b5872b,True,-94.01690338461538,-0.19230769230773603,0.07692307692309441,-3816.4874240000004,-5.5,-5.0
holdout128,26,6a041e0cec562f7d18946e23b683e0079d0e9c12e10395377de0361c88eea2a8,True,-15.11910163636361,-0.04545454545456096,-0.09090909090912191,-5377.258318,0.0,0.0
holdout128,27,dcea47f1372289c0cc631df91f72dc5fdfcc1442ea1a9ab64bc3df80e0fbb637,True,-68.42051149999998,-0.125,0.125,-33.936046999999235,-5.0,8.0
holdout128,28,85e999ec94a80ba7cd3b778329d31fe67516fb8148492ce6b4d7e734afec8a95,True,-60.23596100000003,-0.11538461538458478,0.07692307692298073,-1148.5589419999997,-9.5,-5.0
holdout128,29,dd19a9ae7c194ce784c5ea5f8a2590580165b3cbf0784b2774b9e141c3226b1b,True,-52.74459791666675,-0.04166666666662877,0.08333333333325754,1393.2061919999996,0.0,0.0
holdout128,30,bc9eef4be1befaf677fae2e8bb305a8e44715a5fd240767a032ba205770766d6,True,-60.751781666666716,-0.33333333333337123,-0.16666666666674246,1459.6131969999997,-6.0,4.0
holdout128,31,79a50a2b62b3c98537cd5be766dd9474bdb4c841acf3a08184408ce2ea9147e7,True,-72.44621473333342,-0.06666666666666288,0.13333333333332575,-4846.752965,-16.5,-17.0
holdout128,32,47b21106e96f574b0298d6136977125cfa11f441dd8bd99f8475a6e03e6e53f6,True,-21.62047769230759,-0.346153846153868,-0.0769230769232081,-1015.7703570000003,-8.5,-13.0
holdout128,33,759b108acdab324868111e269e581d770ef5494a65b5cf45b6f3f83c4d81a7e7,True,-8.503736866666713,0.10000000000002274,-0.20000000000004547,-4599.886165,-2.0,-8.0
holdout128,34,afe3777b15ace19c9e7804ed4881cbb2cec073623519664d500f3cc308bf6ea1,True,-157.34311427272735,-0.31818181818175617,0.2727272727270247,878.542211,-2.5,3.0
holdout128,35,3c04dd9c41481296ec3c0d5a1bf6f1c2ca918d7bcda5068852c70308aebeab29,True,-90.85066370000004,-0.20000000000004547,0.0,-5726.273496,-1.5,-1.0
holdout128,36,a518389f42bc329c4516badd26690074ae6477fd2735466565bfa47d5d7e0d57,True,-47.72764472727266,-0.2727272727273089,-0.18181818181801646,1477.3865649999998,-2.5,-1.0
holdout128,37,22adde40aeb913937af55b0b2e21adabee6b279cf896c443f4a2fff807a6021e,True,-124.35183825000001,-0.5,0.16666666666674246,-5001.220293000001,-8.5,-3.0
holdout128,38,152f971f4631eb44dd8ba82da826eb928afa2af7ea89ea736ef49c6c6a0c71fc,True,-97.35484139999994,0.0,0.0,-4628.487578,-27.5,-17.0
holdout128,39,108bae04e14cfd14c9aa109b5a575bb817692d243252f512e7acfb34a5bd7757,True,-105.85216714285701,-0.14285714285716722,-0.14285714285722406,-3766.4175730000006,-1.5,-1.0
holdout128,40,0c0a304dfa62bca216c3e38a227df44b14752ae07bee0af5d53e4214772117c0,True,-31.326636285714244,0.14285714285711038,0.0,595.8959110000005,-4.0,-10.0
holdout128,41,5322716bc267510faef6f0f00735f41f18fadc9d988fe51b58996bb15a444534,True,9.042285769230716,-0.03846153846154721,0.23076923076928324,1236.1483530000005,-6.5,13.0
holdout128,42,97df4e83caeb2c8026f3bf5caa59d6a91d23e925151e2dcd770f13cc2ec475e5,True,71.62010800000002,-0.15384615384613198,0.15384615384607514,1164.3900040000008,-7.0,14.0
holdout128,43,fd95e4d33c90fae1671a50814b319ca80005041dd16df3f833346af7f12d0afd,True,-136.0293562666667,-0.06666666666660603,0.2666666666666515,-7287.243335,-4.5,-3.0
holdout128,44,6aec7f87743478ae6bfa77d5f0b0d4fa6c476b1f63faa7cb4886325e0999c298,True,3.6287178000001177,-0.14999999999997726,0.10000000000013642,-1075.3688949999996,-6.0,0.0
holdout128,45,a5dc120d5e81476e013a453113ae92339486b93394dc6c570bebba9f0cc4d018,True,-85.45927133333345,0.08333333333331439,-1.1368683772161603e-13,-1736.6159109999999,1.0,0.0
holdout128,46,979b1ba9369bce43c34863292b914b06efd85670cfaea684b32af499f8845774,True,-24.476505785714323,-0.035714285714277594,0.21428571428589294,-2383.6957249999996,-1.5,1.0
holdout128,47,53515114c70940af41d7cba055e625812114e9c9759d87fc4f42ac792675573b,True,-65.8792647272727,-0.27272727272725206,-0.18181818181801646,-1124.6102659999997,-7.5,-1.0
holdout128,48,14f2bd37c25099499fc4e019b8829432e0e864e4419cc839ebce637baf2fcee2,True,-72.96110958333338,-0.04166666666674246,0.25,-2761.3547470000003,-1.0,4.0
holdout128,49,acba19e292b607a740b4728f1a6f61a4bfc6429a42e36289f8a3258bcf0a5c04,True,-52.728266000000076,-0.125,0.08333333333348492,-5265.198748999999,-4.0,-4.0
holdout128,50,bd42ca47f22767958d830abee90f5ee8c83fcf36f1c288808d9b03aa79c197b5,True,3.800641083333346,-0.08333333333331439,0.16666666666662877,2990.301025999999,-4.0,8.0
holdout128,51,a451969a93bc44dd687ecdc4ae7a20327e951eaa6a59fce9f57d835b86bda6f4,True,-32.018568083333435,-0.08333333333337123,-0.16666666666674246,-746.592764,-6.0,-2.0
holdout128,52,7a0b2b42c01b5522d13aedbf004565e0bb651a23d226ea3a8a32afbd20df50a1,True,-55.82717938461542,-0.23076923076916955,-0.15384615384618883,1724.9930890000005,-2.0,-14.0
holdout128,53,0deca26fdb35014b414365c20bb2a3d6997551e3993fd13880e75ba33cf10eec,True,-102.50001830769236,-0.19230769230773603,0.07692307692309441,-3650.442704000001,-11.0,-6.0
holdout128,54,a840df9d3ffe47e910d622ea996dfe77e00a6850fd1b94c0fd3d7a528b3b9916,True,-67.61919890909087,-0.31818181818186986,0.27272727272725206,-4942.82488,-8.5,-9.0
holdout128,55,fb11d030058815c9729b3bb05b13c2b5f9a9fde3fe532e08586a933d9e3ab6ff,True,-54.922751399999925,-0.14999999999997726,0.2999999999999545,-742.8942819999993,-0.5,3.0
holdout128,56,8e7c46c85d469de84e1c49983897ccc472fd778bd2c8885ef4d22c185ed5091a,True,-88.7237538999999,-0.1999999999999318,2.2737367544323206e-13,-4376.301903999999,-2.0,0.0
holdout128,57,b714f4e5f5c908f9e4e55b276bb2c2d56d900a032d3ad75807b81d8323a4e1d5,True,-62.912986400000136,-0.36666666666667425,-0.06666666666660603,126.24575600000026,-9.0,-8.0
holdout128,58,380cad4439190eb75ca4ea07c26c54d813f873d4834ca6d4bd303ea23a6a74f9,True,-69.36555959999993,-0.0999999999999659,-0.06666666666671972,-2280.7896610000007,14.5,-43.0
holdout128,59,29402bda6f168b8ae9e87ee3d0a7b72c2a0305148d1175cfba032c14c03ef071,True,-98.59133739999999,-0.23333333333329165,-0.06666666666671972,351.4099379999989,-3.5,1.0
holdout128,60,73d8531fdf3f4b36200965e4f709c1b77126a3ba94158122928bdbe0d2b9133b,True,-53.98819141666672,-0.08333333333337123,0.0,911.7707050000008,-1.0,0.0
holdout128,61,6f2fbab88c34fc8f5ff36a85b3282262f56b63069ce116343c45bac57bfc53a4,True,-64.22918574999994,0.0,-0.125,-2954.707018,-2.5,-7.0
holdout128,62,3a421151b36ee795152b218c2f253084fb1eeaf98dd8b64c4077aba85baf0cc7,True,-99.45120974999998,-0.15625,-0.1875,-5637.726514999999,-5.0,-8.0
holdout128,63,4b1d25ca31447a3eae9ebe12404cdd03dfa4020c896113a8fc98770136508764,True,-88.44812024999999,-0.03125,-0.0625,-3283.493103,-1.0,-2.0
holdout128,64,6fcc7ac64f7da22f4ef15f6b5b0976f843ef8e052e92c1b2a9c0576cca8a21d1,True,-52.71393366666672,-0.08333333333331439,-1.1368683772161603e-13,-3739.285071,-16.0,6.0
holdout128,65,942351ba55c77482453c13c77b6a63a9d284ea90f7e8b1da51a49af54a6e13c1,True,-88.84146587500004,-0.125,0.25,-3352.029292,-5.0,-2.0
holdout128,66,a39fecb54be432fecfe5970f1e5ab8d8b3fe35532153e119dc0f9141aa2cfe45,True,-160.34376825000004,0.0,0.125,-4412.264573,0.0,0.0
holdout128,67,5a002cc8375b99340862b81fe1a924310c660752d437f103083f8fe6c830cba0,True,-91.85968433333335,-0.03333333333330302,0.06666666666660603,-1837.6512650000004,17.5,37.0
holdout128,68,3e7a305d62a34437d34718450bfcbbfdd90eb235f1a1b7e02eacd8cbc5d9ad7b,True,-91.58445056250002,-0.0625,0.0,-3483.129946,-1.0,0.0
holdout128,69,249662432eb04831d17bc3ff8a9cb55dd03aab872132e6276d6986c7c4b55c29,True,-10.477355600000124,-0.1999999999999318,0.3999999999998636,2325.300203,7.5,21.0
holdout128,70,5ae757e3cdfb874ff1164aeb560836610f6d0458fb281c02d4f9e27a845dc6be,True,-54.52040587500005,-0.09375,-0.1875,-159.69485499999973,-1.5,-3.0
holdout128,71,c2bb9c0e4d67ca235e1c6afb20adf5ae6699b98b7ae3d93dfc4149a185abf368,True,-49.41234753846152,-0.03846153846154721,0.07692307692309441,-1770.9710299999997,-19.5,-23.0
holdout128,72,fec3f2e4479871b598de38029e74d4c6c5066e39c57fcd82b3a87e834d7d3047,True,-66.9395275999999,-0.10000000000002274,0.20000000000004547,-2315.119074,-3.0,-4.0
holdout128,73,94893ef1afae254ca6e64675548588ed06d8e15bd1bca9b6e41b6214560375f4,True,-80.14521199999996,-0.03333333333335986,-0.1999999999999318,-1960.5759269999999,15.0,40.0
holdout128,74,cf7b956e0dd3dd4fc9a3c086ba16c1e3e2d49bf2805b0af2174032f6008cda59,True,-83.9919017333334,0.03333333333330302,-0.20000000000004547,-3095.0290160000004,-2.5,-7.0
holdout128,75,cf2b8677240aa273a3160e3aaaa7d6dbb7b45bb5fc595c2642f64b79bc2e65ad,True,-115.07341263636351,-0.18181818181824383,0.0,517.2971770000004,-1.0,-2.0
holdout128,76,049a2a0b451ad536ddf5cd1e46e8314538df50d56ea56f01c2bc37dc40b29d03,True,-87.66907973333326,0.06666666666666288,-1.1368683772161603e-13,-3730.115619,-2.0,-4.0
holdout128,77,f0560221e5a95385188bea049bf73b8fa13d9bac78d72f971e8e3742ba4a9dbe,True,-79.76009709999994,0.049999999999954525,0.09999999999990905,-2979.7339389999997,-2.0,-6.0
holdout128,78,d7230559c73c4b4d99e250a8fe7c795a62bb528afafd68ccc7d76fa59f3cead0,True,-104.46088070000008,-0.1999999999999318,0.20000000000004547,-2940.218519,-7.0,0.0
holdout128,79,17643d95c451b1b8f26c1c176ff1c24805bc35de12c1e1d5d42e18d7fe2a6150,True,-66.45489045454548,-0.18181818181818699,0.5454545454547315,-1498.7582709999988,-2.5,5.0
holdout128,80,03eb1e88247aa463484297aa336e725c105615b8c63661ec661b412cc8cf190c,True,-76.02281249999999,0.07142857142855519,-0.14285714285711038,-5320.2700239999995,-2.0,-8.0
holdout128,81,8a1d70e12669116a533007458b99baef80b47bf6047af833603a8dea90319baf,True,-37.95282124999994,-0.0625,-0.125,-3985.3050440000006,-1.0,0.0
holdout128,82,4f17faf3b185d6e92eaf511d5062191b55e5fb038d93bf9e455f3d06c37aa80e,True,-119.02684153333325,0.10000000000002274,0.20000000000004547,360.52318699999887,-3.0,-4.0
holdout128,83,fff46ff61b7158fff8f1da1c7ede0fe5374debd7ce00938ce63607f3ed5753fe,True,-117.2148603999999,-0.25,-0.09999999999990905,-1627.8986480000003,-2.0,0.0
holdout128,84,02f2c69651623b375c50cb36895349f262b85689084a34fbc2fa78872453d574,True,-18.4141484000001,-0.10000000000007958,0.33333333333337123,19.544067000000723,-1.0,2.0
holdout128,85,a4c4fc79aecda6998fa930d7bfa949c22552b08409dd404cc18af78944689bb6,True,-65.56736542857146,0.035714285714277594,-0.07142857142855519,-2706.014093999999,-12.5,-13.0
holdout128,86,bbf27374bae31894c5a1a92c8f20b490aaa4a6aa83549b628adf32a7e1c7ee71,True,-105.65119672727292,-0.4090909090909918,-0.09090909090900823,-825.4122580000003,-16.0,-2.0
holdout128,87,9594225b94029b0774501b6b16e753aafcdf97aeb87fcd380603efb0b9484dea,True,-127.82555293749999,-0.03125,-0.0625,-84.84967299999971,-7.0,14.0
holdout128,88,9b941de01d9f9310691c67d515cfa07845f53e58821a9cdbef59f8d47135b2cd,True,-103.68354850000003,-0.10714285714288962,0.21428571428577925,-2986.6092,-1.5,3.0
holdout128,89,468f777bdbf38969abaff955b6aebeb1e8ce3f4d5dc1b8b0c9b24d9c68335e2b,True,-107.47068449999995,-0.25,0.0,-5698.327811,-20.0,-36.0
holdout128,90,02b570847ea77d46efd1c2f72b0e90d3c212eb0d1a96cc6beab9db37d1a0f3d4,True,-30.480057583333405,-0.20833333333337123,-0.08333333333325754,485.52423400000043,-1.0,-2.0
holdout128,91,414edad03c6fc4081f008069669b2b2d355d40d8e9c3e8e383c7a48dc7b5e6e0,True,11.543977583333344,-0.25,-0.33333333333325754,-1418.6079279999994,-29.0,52.0
holdout128,92,b16a00b954338ab0e37814b3d7a3fd00465e18da2c4add34136d1abc72dcd773,True,-113.67281178571426,-0.035714285714277594,0.21428571428566556,-2341.355765000001,-3.0,-4.0
holdout128,93,650871bd1b8278edb93aaea1141c3bf0aa47345a1000cbe4ad28c5417327af5b,True,-71.18251029999988,-0.049999999999954525,0.09999999999990905,-2777.480267,-30.5,-61.0
holdout128,94,44c2d150a1bcdcedafdf5a0cde3c424e173bad9517c3ace74720a23e99731e7a,True,-33.10481509999988,-0.14999999999997726,0.2999999999999545,2148.753927999999,-0.5,3.0
holdout128,95,d12e4ec9e1ebe54672146c9777a54fdd1eb6efdf4fff7c61ba9f91860bcd4451,True,-99.46376258333322,-0.16666666666668561,0.16666666666662877,-2755.9919170000003,-2.5,3.0
holdout128,96,b2e9d9e47d0175834a35d1af6a7e5abd90187858087cfeda71e7c710b9e0f9b5,True,-132.1240643,-0.05000000000006821,0.10000000000013642,-1817.5390869999997,-2.5,5.0
holdout128,97,eb4d2a994b1caa5f734567b17edf5e4e59cad7a9d559a6a6aa635c8d11d5c27d,True,6.249590454545341,0.045454545454504114,-0.09090909090900823,-909.9482929999995,-3.5,5.0
holdout128,98,fec4eacae1d486b50608bf9141ee8aa6cbe01be1e6e109f76932e3a110e847fe,True,-66.18020738461547,-0.1923076923076792,-0.07692307692298073,257.349952999999,-2.5,-1.0
holdout128,99,dafadaca4c190ba23129869945ef3cafda9fd7ba27ab5c4495bc4478cbbde739,True,-111.75109419999995,-0.0999999999999659,-0.06666666666671972,-5992.959815,-15.5,-19.0
holdout128,100,8a12da216422ab92c01ffb80664024344427c2175b49e081159e18f822c3430b,True,-72.95767881818176,-0.22727272727274794,-0.09090909090900823,620.3037299999996,-2.0,0.0
holdout128,101,3f44bff1d0ece515cdbef4b86691d42a895a9e3abac0e328aab9a8b808da75f6,True,-77.36512300000004,-0.03125,-0.0625,-2278.6209660000004,-0.5,-1.0
holdout128,102,6cf48ecb3b56b4f0aff3536b64f70684b359f72b01856cac0289690daf48e0cc,True,-106.9024778181817,-0.18181818181818699,2.2737367544323206e-13,-1075.434996,26.0,54.0
holdout128,103,e8b8ec5d1220feb5bac035b2504e2a7fae865cc05feac43f1f28dc479d8def94,True,-112.88788849999992,0.03125,0.0625,-5.998219000000063,0.5,1.0
holdout128,104,f7d5a054f0660b0f14dc6b0b617e0bb3b04e22b6cf921a7a78eaf51eb8f17da0,True,-110.17756693333331,-0.06666666666671972,-0.13333333333343944,-3826.7967900000003,-4.0,-8.0
holdout128,105,f0ba68455fc3e3ba81bbb6107047f11b855a2ce1b489d73c09b62dfd52d51c00,True,-87.56167441666673,-0.125,0.08333333333325754,-3022.382187,-12.0,-12.0
holdout128,106,83158f0c504fe2221410645fcef0cd2f02bf06a2124454a6b1b5f33a65f7c840,True,-67.8571068461539,-0.19230769230762235,0.07692307692309441,-1187.2948650000008,-14.0,-12.0
holdout128,107,0c1c4d048c67393f73ccffd5bd2da334ec905e944ad8d63a64d4705b0d80496a,True,-67.31249791666664,-0.125,-0.25,3384.1489679999995,-13.0,22.0
holdout128,108,3f0b103f5104b69ca9ccbf94352a05dac73f9bc64ae352343fdb3f867ec81b23,True,-75.47930809090911,-0.09090909090906507,0.36363636363637397,-2864.2404430000006,30.0,-58.0
holdout128,109,4ac601f1dbbd8a717ea57d38e2c1ae00dd33644ed1fbbb6a216bb709fbf16f0c,True,-33.916979624999954,-0.03125,-0.0625,-268.66173700000036,-3.0,-6.0
holdout128,110,fac674f41db35f0366357d959395d611cceb37274f993671eba48163e568a625,True,-92.83525009090926,0.04545454545456096,0.2727272727270247,18.162435999999616,-6.0,16.0
holdout128,111,2b0dee6d6a0bd55a275e369e1c1e170d58b551faccf647392d56b30ac42b2380,True,-72.574385,0.0,0.0,-3414.0451270000003,-6.0,0.0
