absent_channel_count,absent_channel_measure_s,absent_channel_switch_s,audit_passed,clear_attempts,cleared,cohort,completion_reason,config_hash,detect_count,diagnostic_count,directional_count,discovery_measure_s,discovery_measures,discovery_nodes,discovery_switch_s,discovery_travel_s,distance,engine_end_reason,error,failed_clears,fallback_count,family,final_discovery_measure_s,first_source_first_seen_s,id,known_actual_count,known_actual_measure_s,known_actual_switch_s,last_source_first_seen_per_source_s,last_source_first_seen_s,mean_time_per_source,original_time_per_cleared,post_all_cleared_discovery_measures,post_all_cleared_discovery_s,post_last_seen_discovery_measures,post_last_seen_discovery_s,remaining_tracks,run_status,runtime_s,scene_hash,source_hash,stage_active_localization_s,stage_certified_clear_s,stage_diagnostic_s,stage_discovery_s,stage_optical_fallback_s,switch_count,total,transport,unseen_actual_count,unseen_actual_measure_s,unseen_actual_switch_s,variant,virtual_time_s
180.0,900.0,161.0,True,16,16,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,484,0,4,2360.0,472,45,435.0,5694.208540000001,36976.471557280805,user_exit,,0,0,practice-gen-v1,10340.294312,23.0,10,185.0,925.0,168.0,412.4759976875,6599.615963,646.2683945,646.2683945,24,948.4637480000001,125,3115.396116000001,0,FULL_CLEAR,2.0238208000082523,bb2c5db1196353e66aa85625188f667f1b80aa14de7c1145546a2a7d9bedc1b2,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1019.8998909999983,831.1858810000003,0.0,8489.208540000001,0.0,445,16,core,107.0,535.0,106.0,A,10340.294312
225.0,1125.0,197.0,True,15,15,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,365,0,2,1775.0,355,45,317.0,5522.730556,35680.27622844068,user_exit,,0,0,practice-gen-v1,9362.055247,5.0,11,91.0,455.0,83.0,151.29466173333333,2269.419926,624.1370164666666,624.1370164666666,90,2996.6170840000004,239,6362.993468000001,0,FULL_CLEAR,1.8230081999936374,14867ab1f37785c644d20cd4fd02d16db3b915a3967e0030f1cf32e4a4db8f8a,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,849.7659929999998,897.558698,0.0,7614.730556,0.0,326,15,core,39.0,195.0,37.0,A,9362.055247
360.0,1800.0,330.0,True,12,12,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,462,0,4,2245.0,449,45,411.0,5906.260451,36288.00737128922,user_exit,,0,0,practice-gen-v1,10047.601477,29.0,12,37.0,185.0,37.0,425.2421725,5102.90607,837.3001230833333,837.3001230833333,192,4547.078099,209,4788.078099,0,FULL_CLEAR,1.826429900000221,0157400794297d51c9e485a7543776ccb00b0e5ec6c5ab38f18bc930c4a3b698,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1137.6646469999998,347.67637900000057,0.0,8562.260451,0.0,420,12,core,52.0,260.0,44.0,A,10047.601477
405.0,2025.0,367.0,True,11,11,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,574,1,8,2805.0,561,45,522.0,6178.276385999997,38172.8568990558,user_exit,,0,0,practice-gen-v1,11088.57138,53.0,13,59.0,295.0,59.0,637.4971081818181,7012.46819,1008.0519436363636,1008.0519436363636,117,2475.1577799999995,180,3614.4015229999986,0,FULL_CLEAR,1.8258301000023494,83304f9b123f7b7e1b4f846938c01c8d636597208101952578d8cc7fd4c1d5c5,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,765.0191460000012,717.7169580000009,100.55889000000025,9505.276385999998,0.0,529,11,core,97.0,485.0,96.0,A,11088.57138
405.0,2025.0,368.0,True,11,11,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,560,0,9,2725.0,545,45,507.0,5820.247925,36338.23036344719,user_exit,,0,0,practice-gen-v1,10638.646075,35.0,14,38.0,190.0,38.0,629.9285997272727,6929.214597,967.1496431818182,967.1496431818182,135,2973.6343640000005,165,3346.0628730000008,0,FULL_CLEAR,2.2602563999971608,2c4e9f927c42c04b0e70cab018e108eccd77c28d45d9db83342eda409a092fa8,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1174.7007990000006,411.6973510000003,0.0,9052.247925,0.0,516,11,core,102.0,510.0,101.0,A,10638.646075
315.0,1575.0,283.0,True,13,13,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,475,0,6,2295.0,459,45,423.0,5661.292292999999,36230.1469394368,user_exit,,0,0,practice-gen-v1,10120.02939,17.0,15,86.0,430.0,82.0,378.645648,4922.393424,778.4637992307692,778.4637992307692,77,1938.0332909999997,211,4994.771158,0,FULL_CLEAR,2.206812499993248,e1ed69cd5b45db370ab678198a7e0f6224cb568d3163264bf7e817f7104a846d,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1196.0257510000001,544.7113460000005,0.0,8379.292292999999,0.0,434,13,core,58.0,290.0,58.0,A,10120.02939
360.0,1800.0,337.0,True,12,12,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,541,2,7,2635.0,527,45,492.0,5822.119178000001,37151.38014080316,user_exit,,0,0,practice-gen-v1,10697.27603,17.0,16,80.0,400.0,71.0,656.7411431666667,7880.893718,891.4396691666667,891.4396691666667,96,2434.1810670000013,112,2669.1810670000013,0,FULL_CLEAR,2.0831751999940025,4155f13e8d5317741f91ffc392b4f4da324cb6335bb0eae7bee257bc61cd504c,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1295.8040869999995,270.7934940000001,181.55927100000008,8949.119178,0.0,502,12,core,87.0,435.0,84.0,A,10697.27603
180.0,900.0,149.0,True,16,16,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,340,3,11,1600.0,320,45,283.0,5593.2118120000005,38287.94905953868,user_exit,,0,0,practice-gen-v1,9733.589813,11.0,17,62.0,310.0,57.0,323.3027878125,5172.844605,608.3493633125,608.3493633125,96,3993.0303890000005,107,4244.0844640000005,0,FULL_CLEAR,2.6774456999992253,3ed37a9d33c1754832892713c6be501dadd358767dd1556f6342e7e173e422ea,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1342.768295000001,643.4204859999993,271.1892199999995,7476.2118120000005,0.0,296,16,core,78.0,390.0,77.0,A,9733.589813
270.0,1350.0,230.0,True,14,14,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,398,0,2,1930.0,386,45,346.0,5733.805815000001,34915.427642493145,user_exit,,0,0,practice-gen-v1,9400.085528,11.0,18,68.0,340.0,68.0,366.3369059285714,5128.716683,671.4346805714285,671.4346805714285,72,2125.6054269999995,151,4131.371899,0,FULL_CLEAR,2.038694700007909,a74802f86b7caadca37c2dc29fade5c5f8a50488b3ba05d4563b5210148f5436,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,876.2883199999997,513.9913929999999,0.0,8009.805815000001,0.0,357,14,core,48.0,240.0,48.0,A,9400.085528
225.0,1125.0,204.0,True,15,15,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,570,3,13,2735.0,547,45,511.0,5948.367966999997,39618.568727721635,user_exit,,0,0,practice-gen-v1,11373.713745,35.0,19,152.0,760.0,144.0,630.0534901999999,9450.802353,758.247583,758.247583,30,1117.3548079999982,49,1637.4843429999983,0,FULL_CLEAR,3.46984109999903,a0b420b0cd2212d66af7f5e9f20a9e90e8ee723fe7744ab869e3e5b03a089cf9,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1152.398372000001,642.436023,384.51138300000093,9194.367966999996,0.0,525,15,core,170.0,850.0,163.0,A,11373.713745
270.0,1350.0,248.0,True,14,14,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,468,1,11,2260.0,452,45,415.0,5634.120867999998,37483.11836927044,user_exit,,0,0,practice-gen-v1,10331.623673,47.0,20,98.0,490.0,90.0,456.40993635714284,6389.739109,737.9731195,737.9731195,24,689.1810580000001,136,3647.7110759999996,0,FULL_CLEAR,2.3380606999999145,f68af5a66daeda7e4687af5f6b9168bc681c0f6165a543c96dc1296442684270,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,999.8608640000002,903.9423640000016,118.69957699999986,8309.120867999998,0.0,425,14,core,84.0,420.0,77.0,A,10331.623673
225.0,1125.0,212.0,True,15,15,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,453,0,1,2185.0,437,45,402.0,5902.484299000002,38612.65669833082,user_exit,,0,0,practice-gen-v1,10477.531338,23.0,21,178.0,890.0,158.0,127.23026926666667,1908.454039,698.5020892,698.5020892,45,1534.628455,338,7443.238717000001,0,FULL_CLEAR,2.280170400001225,6f4bac4f13ac9999a9a1e98e1986245aaa789181a1fa0d9633570b7660e43675,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1346.3018569999995,641.7451819999999,0.0,8489.484299000002,0.0,415,15,core,34.0,170.0,32.0,A,10477.531338
225.0,1125.0,205.0,True,15,15,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,476,0,10,2310.0,462,45,427.0,5369.108634000001,38442.75416676598,user_exit,,0,0,practice-gen-v1,9992.281914,17.0,22,157.0,785.0,143.0,311.57732713333337,4673.659907,705.2367221333334,705.2367221333334,0,0,217,4938.145702000001,0,FULL_CLEAR,2.030696000001626,791394d8e8799581af296bc4a2ade2e39506ce3ea5e3df73552866e26c993148,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1361.836419999999,1110.6057780000006,0.0,8106.108634000001,0.0,435,15,core,80.0,400.0,79.0,A,10578.550832
360.0,1800.0,321.0,True,12,12,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,515,0,1,2515.0,503,45,463.0,6143.187162,38043.75643446812,user_exit,,0,0,practice-gen-v1,10712.751288,5.0,23,46.0,230.0,46.0,618.6439375833334,7423.727251,892.7292739999999,892.7292739999999,88,2289.515416,132,2976.869353,0,FULL_CLEAR,1.9961637000087649,d2793213a3759e5afb13cee4af700e905318645adc9071d8b66baba5b6368834,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,866.7725459999998,724.7915799999994,0.0,9121.187162,0.0,469,12,core,97.0,485.0,96.0,A,10712.751288
225.0,1125.0,192.0,True,15,15,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,459,1,15,2225.0,445,45,409.0,5584.628093,36860.9930073241,user_exit,,0,0,practice-gen-v1,10160.198602,47.0,24,125.0,625.0,124.0,367.88973646666665,5518.346047,677.3465734666667,677.3465734666667,5,224.91062899999997,172,4369.814297000001,0,FULL_CLEAR,2.0620326999924146,1c141ea113bbbd90de5538bc7007d41d8d152d53bdc0c912d39be157d51b14c1,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1097.6914709999992,756.0298540000006,87.84918400000015,8218.628093,0.0,418,15,core,95.0,475.0,93.0,A,10160.198602
315.0,1575.0,292.0,True,13,13,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,564,3,10,2730.0,546,45,511.0,5699.623904000001,38298.00385978189,user_exit,,0,0,practice-gen-v1,11065.600769,47.0,25,144.0,720.0,132.0,531.6752128461538,6911.777767,851.2000591538462,851.2000591538462,7,106.74906200000078,167,3370.0122310000015,0,FULL_CLEAR,2.658296800000244,cd7904372a507e077f0f80c39d8fdc09fa6d79c82525cc7b908e332bb26c77ae,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1474.6369010000012,382.70446499999844,267.635499,8940.623904000002,0.0,521,13,core,87.0,435.0,87.0,A,11065.600769
225.0,1125.0,189.0,True,15,15,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,467,0,5,2275.0,455,45,418.0,5730.214005999999,35912.79992233344,user_exit,,0,0,practice-gen-v1,10018.559987,23.0,26,123.0,615.0,122.0,498.2482748666667,7473.724123,667.9039991333334,667.9039991333334,50,1732.0827740000004,74,2172.8413579999997,0,FULL_CLEAR,2.138037999990047,efa2459ad0d7bd2732c4c2bb57bfda8dcc7a1e1bd41be945533cbd8871b0ca45,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,812.8943580000009,782.4516230000004,0.0,8423.214005999998,0.0,426,15,core,107.0,535.0,107.0,A,10018.559987
315.0,1575.0,291.0,True,13,13,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,534,0,5,2605.0,521,45,486.0,5990.452533999999,37529.180572250305,user_exit,,0,0,practice-gen-v1,10736.836118,5.0,27,102.0,510.0,102.0,510.73972899999995,6639.616477,825.9104706153846,825.9104706153846,112,3136.5195839999997,138,3653.320202,0,FULL_CLEAR,2.0928217000036966,66f9de6d2270e3d261f51d0aac643fb28a2099f9fde0ef00f0ac87499a944030,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1170.9336779999996,484.44990600000057,0.0,9081.452533999998,0.0,496,13,core,104.0,520.0,93.0,A,10736.836118
450.0,2250.0,414.0,True,10,10,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,567,1,4,2785.0,557,45,520.0,5762.172402999999,35459.118486325046,user_exit,,0,0,practice-gen-v1,10505.823696,17.0,28,67.0,335.0,66.0,410.5573756,4105.573756,1050.5823696,1050.5823696,100,2096.8504159999993,327,6183.521937999999,0,FULL_CLEAR,1.623008900001878,96be2bd05802c5c56f6b4b8fbbb1c8a8d1e4b971f70c11f9f02819ed615b0cf7,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,863.702027,316.8764430000002,258.0728230000002,9067.172402999999,0.0,529,10,core,40.0,200.0,40.0,A,10505.823696
225.0,1125.0,202.0,True,15,15,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,408,0,7,1975.0,395,45,359.0,5806.671216,36598.21932249086,user_exit,,0,0,practice-gen-v1,9805.643865,47.0,29,51.0,255.0,44.0,359.25784226666667,5388.867634,653.709591,653.709591,110,3827.512818,121,4032.512818,0,FULL_CLEAR,2.023780200004694,6b88bf0502a2dc0b14bfc640d377beb222baa0d70b7c7844c7e1414e49a83925,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1260.4962580000001,404.47639100000004,0.0,8140.671216,0.0,371,15,core,119.0,595.0,113.0,A,9805.643865
315.0,1575.0,287.0,True,13,13,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,425,0,1,2080.0,416,45,377.0,5644.318021000001,35412.58652548715,user_exit,,0,0,practice-gen-v1,9656.517307,11.0,30,58.0,290.0,50.0,284.76108946153846,3701.894163,742.8090236153846,742.8090236153846,203,5331.7758300000005,221,5577.999933000001,0,FULL_CLEAR,1.5323243000020739,caa238451161094bd8594037fe5303aec0570232fbd31f20166775bcbcbc393f,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,624.024639,931.1746469999996,0.0,8101.318021000001,0.0,384,13,core,43.0,215.0,40.0,A,9656.517307
270.0,1350.0,244.0,True,14,14,development,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,444,0,5,2140.0,428,45,392.0,6164.939559,38815.836495874944,user_exit,,0,0,practice-gen-v1,10457.167299,35.0,31,31.0,155.0,30.0,484.6541611428571,6785.158256,746.9405213571429,746.9405213571429,96,3006.7125880000003,115,3278.916182,0,FULL_CLEAR,2.3471404000010807,4cc6c0eb2a0ac7367d5c8a1146b76b579955f3410ffba0e48fc46001efa43ca7,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1227.1429780000008,533.0847619999997,0.0,8696.939559,0.0,404,14,core,127.0,635.0,118.0,A,10457.167299
360.0,1800.0,329.0,True,12,12,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,466,0,5,2270.0,454,45,415.0,5995.1483579999995,37005.16974796237,user_exit,,0,0,practice-gen-v1,10214.033951,5.0,32,55.0,275.0,52.0,329.07585958333334,3948.910315,851.1694959166666,851.1694959166666,128,3223.9907349999994,257,5841.444385,0,FULL_CLEAR,2.4210917000018526,c90f53e360f8299aa6be8e091f37236d572587e324a79af3ab6ef49965c8ed9c,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,844.9002269999987,688.9853660000012,0.0,8680.148357999999,0.0,423,12,core,39.0,195.0,34.0,A,10214.033951
270.0,1350.0,234.0,True,14,14,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,426,2,7,2055.0,411,45,374.0,5909.732322000001,36499.34761134378,user_exit,,0,0,practice-gen-v1,9884.869522,53.0,33,59.0,295.0,59.0,349.6842775,4895.579885,706.0621087142857,706.0621087142857,78,2424.1604400000006,175,4778.783862,0,FULL_CLEAR,2.696138899991638,4005af65e66054670afacb1d6657522753bf6c4b24152f64a7d83d9890cf49bb,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,909.1844559999987,474.5374790000021,162.41526499999964,8338.732322,0.0,385,14,core,82.0,410.0,81.0,A,9884.869522
180.0,900.0,170.0,True,16,16,evaluation,coverage_exhausted,bfe193eb4696f5056251ae5c920b3f1f9e0a3cf370e45375e404c5ab7e73ec04,445,1,14,2155.0,431,45,396.0,5977.772736999999,39639.17705588897,user_exit,,0,0,practice-gen-v1,10638.835412,11.0,34,69.0,345.0,60.0,613.3083270625,9812.933233,664.92721325,664.92721325,12,516.4487440000012,21,709.4487440000012,0,FULL_CLEAR,2.249209300003713,4a5721d2ebd4ff159aadb08ea3a6248329680f9664ba154cf6e1d41886e0c2d0,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1345.453012999998,646.7356780000032,117.87398399999984,8528.772737,0.0,406,16,core,182.0,910.0,166.0,A,10638.835412
